0	47	5	978824351
1	1916	3	978300174
10	3181	1	978909052
100	3840	5	977579274
1000	646	3	997244401
1001	1221	5	976335759
1002	336	4	975039510
1003	1265	5	975053788
1004	265	1	979966940
1005	2761	4	975037299
1006	2857	3	975031413
1007	3860	1	975030810
1008	2598	5	975028273
1009	3948	4	996605600
101	376	4	977574023
1010	2004	4	975026428
1011	1999	3	975075740
1012	366	3	975016420
1013	1251	5	975015765
1014	2593	5	992721216
1015	3316	5	975012464
1016	3573	1	975013198
1017	317	5	975107974
1018	222	1	998969348
1019	546	4	975007697
102	1555	3	977555973
1020	1949	5	995045729
1021	301	4	975008830
1022	3547	3	975005217
1023	221	4	975003797
1024	2906	1	975002777
1025	3569	5	977351014
1026	953	5	975003168
1027	3385	4	975002378
1028	1993	2	993526630
1029	3362	4	975001292
103	2700	3	977547084
1030	3512	3	975265296
1031	1246	5	975000505
1032	2403	4	977428013
1033	1306	5	975972605
1034	2711	5	974993819
1035	925	5	974991674
1036	3563	3	974988312
1037	1642	4	974990259
1038	2712	1	974980645
1039	3628	5	974982352
104	2114	5	977544363
1040	2598	5	986092737
1041	3438	2	974969391
1042	1999	4	977556774
1043	2353	4	975570653
1044	341	5	974966194
1045	3547	4	974966389
1046	2958	5	974965849
1047	3480	4	978757695
1048	33	5	974962923
1049	3512	3	986034705
105	3698	3	977536364
1050	3552	3	999965139
1051	1065	4	974956792
1052	3770	3	974954511
1053	3188	5	975103584
1054	161	5	974953294
1055	379	4	974953626
1056	3784	2	974953467
1057	317	4	984810214
1058	1954	2	978284293
1059	3863	3	975552221
106	1146	4	977534779
1060	3174	4	974950124
1061	3862	5	975060787
1062	2593	4	991360810
1063	2236	4	975388083
1064	45	3	974948130
1065	2265	2	974946913
1066	3701	4	974952957
1067	1448	5	976221149
1068	3914	4	974945487
1069	3901	1	974941933
107	3926	3	977528015
1070	1536	5	975009938
1071	2790	4	974943439
1072	1216	5	975864900
1073	2528	3	981497086
1074	1227	3	974938968
1075	3868	2	974939082
1076	3538	5	976490246
1077	368	5	974940060
1078	1319	1	987013414
1079	1681	5	974943873
108	1027	4	977528296
1080	49	5	974952387
1081	779	4	974939757
1082	3449	4	974934715
1083	2627	1	974993952
1084	2370	5	974941930
1085	3826	2	988529182
1086	1026	2	990550434
1087	906	4	999742527
1088	372	4	974931517
1089	2272	4	974932415
109	3451	1	977515406
1090	88	3	974930258
1091	1380	4	978282278
1092	3754	4	974930130
1093	1652	4	974930589
1094	1306	4	974998747
1095	3896	5	974936468
1096	1616	5	974935560
1097	1229	5	974925370
1098	501	1	974926805
1099	418	1	974927417
11	3361	3	978220273
110	366	4	977513112
1100	2935	3	998944971
1101	33	1	974923561
1102	2975	2	974923225
1103	2394	3	974921595
1104	3325	3	983197535
1105	2407	2	974921117
1106	2761	5	998159179
1107	3123	4	974919609
1108	3895	4	977289342
1109	3744	4	974920723
111	3705	3	977508756
1110	3750	5	974946225
1111	246	4	974950800
1112	749	5	998279861
1113	932	5	974916456
1114	1221	3	975363289
1115	1080	1	974914750
1116	2889	4	980536193
1117	2398	3	974925179
1118	2391	3	974916872
1119	3478	3	998604514
112	3894	4	977507389
1120	3554	4	991428381
1121	1128	4	974910958
1122	302	3	974909260
1123	699	4	980351516
1124	1486	3	999683391
1125	302	3	974906837
1126	3699	4	978707564
1127	1190	2	975356201
1128	1197	5	974907877
1129	1950	3	980284462
113	3094	5	980374273
1130	2903	5	974902039
1131	59	4	974890509
1132	1703	3	975124918
1133	2010	5	974882644
1134	1241	5	974882112
1135	3324	3	974956936
1136	3883	2	989332593
1137	1596	4	974880657
1138	3948	5	998112359
1139	1999	5	974880899
114	610	4	977502018
1140	3824	2	985311942
1141	2114	4	996808671
1142	2948	4	974874711
1143	3533	2	974875644
1144	261	5	974874132
1145	2973	1	974939798
1146	1079	5	974874115
1147	1135	5	974872001
1148	433	2	974870497
1149	3754	2	976566748
115	2421	2	997448812
1150	1220	5	975037690
1151	588	5	974873278
1152	3792	5	974867394
1153	3533	4	974866580
1154	561	4	974867484
1155	467	3	974865313
1156	2027	5	974866381
1157	317	3	974866062
1158	159	1	974865166
1159	3713	3	974863447
116	3784	3	978643873
1160	1206	5	974863128
1161	901	4	974864650
1162	3483	3	974863130
1163	2599	3	996112424
1164	3488	2	994551812
1165	1543	4	974869856
1166	2952	3	974863828
1167	778	2	974936373
1168	1275	4	974862510
1169	3175	4	974863187
117	1956	3	977502946
1170	3592	2	974859965
1171	2682	3	975641282
1172	1041	4	997739066
1173	3951	2	974858403
1174	63	4	974858031
1175	3488	3	974859294
1176	646	5	974858276
1177	3364	4	974857294
1178	1216	5	974868747
1179	1206	5	974856102
118	2718	5	978216413
1180	2939	3	998140516
1181	1406	3	997500171
1182	1375	3	974854765
1183	2391	2	974856941
1184	526	4	974852758
1185	673	4	985205741
1186	3483	2	975231894
1187	479	4	974850948
1188	2107	4	974850643
1189	2005	4	974850892
119	1207	5	978149909
1190	1946	5	974851542
1191	3910	5	984535288
1192	3752	3	976736448
1193	3488	3	974851230
1194	804	4	979417161
1195	1783	5	974848940
1196	1213	4	974847304
1197	1197	5	975190236
1198	1202	5	975081995
1199	3792	4	974857160
12	2821	3	978202577
120	3750	4	977459322
1200	1616	5	975208852
1201	470	4	997330311
1202	3825	2	999488436
1203	419	3	974847056
1204	338	4	974846015
1205	2700	1	974844190
1206	2784	4	975203048
1207	3353	3	974843394
1208	1982	2	974845778
1209	20	4	975527656
121	1239	3	993446303
1210	2528	5	992288858
1211	2604	3	974843083
1212	1218	5	978658069
1213	1010	2	974843441
1214	673	4	975600183
1215	3759	4	974925163
1216	3623	4	976815294
1217	2339	3	992633493
1218	3617	5	994117827
1219	3577	5	977707240
122	1351	4	979678654
1220	2793	5	974843590
1221	1078	5	975027917
1222	222	4	975431855
1223	3623	2	988393469
1224	2947	3	977000608
1225	3915	2	974837046
1226	2962	3	976905496
1227	2724	4	994251764
1228	2711	4	974837747
1229	1393	3	975623315
123	3297	4	983727215
1230	1768	3	974922217
1231	3739	1	974837378
1232	1239	5	974835679
1233	2290	4	974842901
1234	1887	5	974834159
1235	1199	3	974833307
1236	3385	5	974833421
1237	2761	1	974834187
1238	51	3	974833028
1239	3593	4	974842649
124	3947	5	977519467
1240	3506	5	979098386
1241	1408	3	993492424
1242	164	3	999642423
1243	2454	4	975960297
1244	2967	5	974829710
1245	3896	4	988568347
1246	3826	4	974829293
1247	2874	2	975625669
1248	2967	4	974828625
1249	3909	5	975380816
125	2942	5	977445355
1250	3175	4	974991598
1251	3114	3	998412073
1252	1793	4	974825134
1253	1887	5	974823543
1254	1072	5	974824833
1255	3010	4	974822009
1256	1287	3	975209493
1257	1212	5	974821767
1258	540	5	974821014
1259	3719	3	995660398
126	3719	3	995204926
1260	486	4	975205362
1261	3824	3	974822596
1262	3750	4	974921793
1263	3326	3	975885583
1264	2951	4	999638103
1265	1981	4	998876933
1266	3534	3	975508167
1267	3316	4	982070531
1268	3175	5	974815514
1269	3754	4	974815084
127	2656	5	977434498
1270	672	3	974818054
1271	706	3	974824102
1272	3447	3	974817109
1273	271	4	998042871
1274	2943	4	974807945
1275	1242	4	974798931
1276	317	5	974798449
1277	1833	5	974795574
1278	299	4	974858188
1279	2501	4	974796511
128	673	2	977436556
1280	3896	5	974794410
1281	1393	4	974792687
1282	783	1	974794635
1283	3859	4	983221643
1284	2407	3	994984547
1285	2011	2	974791319
1286	3645	2	978240027
1287	3549	4	974883301
1288	1230	4	974790449
1289	647	4	979019364
129	1100	5	977432308
1290	495	2	980309014
1291	3792	2	975088716
1292	2389	3	974789956
1293	3488	2	975049472
1294	3577	3	974788963
1295	1224	4	974788897
1296	2902	2	975105610
1297	1273	3	974854801
1298	2022	3	974789379
1299	2059	5	974789706
13	1224	4	978201317
130	1716	2	998246144
1300	3299	3	994909804
1301	1643	4	993340870
1302	1249	4	982310106
1303	1072	4	974864875
1304	3538	4	974785178
1305	2907	4	986097183
1306	1239	5	974784822
1307	3826	4	974862667
1308	3907	3	974783244
1309	1959	3	974782001
131	344	3	977429393
1310	1341	1	974789645
1311	2700	1	974783480
1312	3754	4	974780694
1313	168	3	975535168
1314	1268	5	994533564
1315	3595	2	974779915
1316	701	3	999380373
1317	3752	5	974779424
1318	2723	5	974779478
1319	1243	4	974778986
132	3719	2	994795879
1320	3407	4	974780092
1321	2454	3	974788491
1322	2145	2	974860430
1323	2018	5	978932410
1324	3951	4	974852095
1325	496	5	974777398
1326	1092	5	989689781
1327	516	3	974995578
1328	3275	3	987451856
1329	3507	4	974777349
133	3155	2	985298491
1330	1961	4	974953881
1331	2790	5	974776483
1332	1369	4	984416738
1333	1078	5	974995238
1334	3948	5	975193631
1335	3951	4	977721186
1336	1014	4	974776967
1337	1239	4	978407265
1338	3622	1	975102702
1339	3716	1	984270817
134	2790	5	977417160
1340	3573	1	974774621
1341	379	4	974774844
1342	3752	2	979521146
1343	1834	4	974775054
1344	371	3	974777594
1345	1218	5	974921399
1346	586	4	997417181
1347	1579	4	998256491
1348	3752	5	974772602
1349	592	5	974775071
135	434	3	977531422
1350	2803	5	974772306
1351	3782	3	995470785
1352	1079	5	974772153
1353	3597	1	990742321
1354	1089	4	998256116
1355	2579	1	979709215
1356	1995	1	974772231
1357	744	5	974772504
1358	3174	4	974774055
1359	1720	2	974774549
136	2700	4	977373437
1360	420	4	974772079
1361	1948	4	979432976
1362	548	5	974769761
1363	1233	4	974769421
1364	2663	4	975102527
1365	1681	5	974778511
1366	3509	4	974773341
1367	1616	5	974769521
1368	2538	3	998113493
1369	3792	3	975281566
137	46	5	977362502
1370	2768	2	974848734
1371	1830	2	974770806
1372	3701	4	974768825
1373	2131	5	974877401
1374	1171	5	974768808
1375	3862	3	974868012
1376	392	1	974774662
1377	3947	2	974768040
1378	2354	4	974768019
1379	1029	3	980563307
138	3765	4	977363000
1380	3927	3	974768199
1381	3089	5	975135838
1382	110	3	994118754
1383	3750	4	975642251
1384	550	3	974766115
1385	3607	5	976145893
1386	265	2	974768395
1387	3407	5	974765647
1388	2705	1	999547957
1389	3533	3	995260413
139	968	5	993950787
1390	3071	3	974862434
1391	3780	2	974768672
1392	2317	4	975359914
1393	3881	3	974764665
1394	3524	5	999183838
1395	2915	5	974765780
1396	1255	4	974764648
1397	3787	4	974764524
1398	1072	4	979226198
1399	1922	4	974766733
14	3509	5	978361393
140	3468	5	977357662
1400	1205	1	974763735
1401	550	5	974764257
1402	3700	4	974764423
1403	3948	5	975980257
1404	1078	4	974766922
1405	2431	4	974763223
1406	3300	2	983840219
1407	1349	3	975453041
1408	741	2	974763856
1409	1224	5	974765178
141	2760	4	980559291
1410	3792	4	974762192
1411	1681	5	974765227
1412	3182	4	998699161
1413	1204	5	974761806
1414	1878	2	999284752
1415	2958	4	975225739
1416	3754	5	974761601
1417	2763	2	974774561
1418	3533	4	974761622
1419	3947	4	976545975
142	1720	4	977351625
1420	1093	4	999534594
1421	3783	3	997199552
1422	3509	2	974760518
1423	2599	5	974759520
1424	265	2	993927336
1425	245	5	987546788
1426	2004	4	974843187
1427	2455	2	975167623
1428	660	4	974758939
1429	1213	2	974761580
143	1624	5	977346719
1430	550	2	974759100
1431	540	5	974759799
1432	1680	2	974760886
1433	2633	4	975001823
1434	3514	2	974758968
1435	923	4	974760263
1436	1721	3	977351389
1437	2958	5	974758037
1438	540	4	974757744
1439	3353	3	974763667
144	2671	1	977345741
1440	343	4	974759622
1441	708	1	974765451
1442	1243	4	974757772
1443	3825	2	974758077
1444	2317	5	974757941
1445	1234	4	974759631
1446	1978	1	999362941
1447	2391	3	981389984
1448	3784	2	991241763
1449	607	5	974770589
145	3854	3	991322219
1450	426	2	991186316
1451	3892	4	974756865
1452	2760	5	974757175
1453	1585	3	974757181
1454	1096	4	978990819
1455	2328	5	974756943
1456	3910	5	997838164
1457	1747	4	998067221
1458	513	5	974842380
1459	3785	3	974774532
146	1543	2	977358524
1460	1588	1	974757270
1461	3353	3	974755333
1462	1269	5	974754772
1463	404	1	974758549
1464	1927	4	974768388
1465	2734	3	974757763
1466	3744	3	977173923
1467	3577	5	974755161
1468	932	3	974769983
1469	51	3	976049040
147	3269	3	980194240
1470	3172	4	974753669
1471	2080	5	974769260
1472	1016	3	974758272
1473	1027	2	975100845
1474	1776	3	974755634
1475	1241	4	974753678
1476	1211	5	974752987
1477	234	5	974753405
1478	3094	5	974753939
1479	3914	3	974754389
148	1733	4	999787931
1480	1579	4	974839539
1481	2466	2	975204654
1482	3616	1	979914783
1483	2964	1	997909050
1484	2917	5	974751956
1485	3175	3	974760927
1486	3483	2	974751849
1487	2871	2	974754368
1488	3878	1	975123841
1489	441	3	974771908
149	320	4	995414904
1490	2692	3	999722856
1491	3172	1	974772622
1492	347	2	974749676
1493	3080	5	974752012
1494	454	1	974764892
1495	2290	3	974758059
1496	1551	5	974750795
1497	2093	2	975184758
1498	1366	4	976384955
1499	1731	5	988252718
15	2700	2	978174795
150	3900	3	998697342
1500	3892	1	996244823
1501	3617	2	985115393
1502	1753	2	976151730
1503	1783	5	974749002
1504	905	5	984770085
1505	538	3	976440605
1506	2354	4	974748811
1507	1791	3	974748584
1508	70	3	979844853
1509	1975	1	974749071
151	1499	5	977269046
1510	2064	3	976138363
1511	2791	3	974747718
1512	929	5	974750144
1513	1213	2	974758469
1514	588	4	974866177
1515	3185	2	976296730
1516	550	4	974747293
1517	2967	4	974746144
1518	2639	3	992019793
1519	3593	5	974746203
152	273	4	985055477
1520	349	4	974746163
1521	3703	4	974745917
1522	2984	4	974746319
1523	2182	4	998322262
1524	1234	5	974746110
1525	2170	4	974745734
1526	3910	5	975696245
1527	1967	5	974745679
1528	1376	3	974744877
1529	3449	4	991855049
153	2947	3	977260495
1530	3456	3	974744912
1531	2685	5	974826446
1532	3188	3	974749038
1533	607	4	974747268
1534	1234	5	974744071
1535	1952	5	974745732
1536	3947	5	974746213
1537	3542	4	988053794
1538	1937	5	981396825
1539	2857	4	975627849
154	3741	4	977257392
1540	1246	5	975178537
1541	3359	5	974747408
1542	2897	3	974750936
1543	2700	2	974744518
1544	2790	4	975511895
1545	1543	1	995717872
1546	2120	2	974741966
1547	784	1	974742839
1548	69	4	974741957
1549	2335	5	974742161
155	929	4	977251663
1550	3555	4	999959767
1551	2378	1	974875077
1552	542	5	974742431
1553	376	5	974741576
1554	777	5	974743354
1555	3565	5	999178266
1556	2192	5	982694290
1557	1100	5	974740679
1558	2945	4	974741960
1559	2124	1	998155035
156	3006	4	987086223
1560	1746	5	985296665
1561	2112	2	974926777
1562	2	3	974740808
1563	14	2	974741203
1564	2501	3	974739917
1565	1220	5	974739631
1566	1941	3	974739923
1567	2760	5	974739384
1568	2027	5	974739320
1569	1747	3	974738316
157	1203	4	977243417
1570	1733	4	974740387
1571	85	4	974739543
1572	3753	3	974737751
1573	1021	5	974737923
1574	3577	3	974738697
1575	27	5	974737793
1576	1096	5	974743090
1577	3752	4	974736778
1578	1012	4	998362011
1579	1946	3	974736942
158	3792	3	989966959
1580	2170	4	974751274
1581	2769	2	974737142
1582	3919	4	974736417
1583	3948	5	996020778
1584	2462	4	974828703
1585	3682	4	974738857
1586	2003	3	974747765
1587	3509	4	974735475
1588	610	3	974736662
1589	1301	5	976225662
159	1543	3	977220010
1590	336	4	974827430
1591	3621	4	974738257
1592	3820	3	977944034
1593	3924	3	975598903
1594	1993	5	974769763
1595	3112	5	974745186
1596	1387	2	998322611
1597	545	1	974735294
1598	3900	4	999966385
1599	3605	4	974866392
16	706	4	978161166
160	3038	3	977222448
1600	532	2	978578896
1601	3480	4	974733771
1602	159	2	977149988
1603	2426	5	974731249
1604	2918	3	998930698
1605	480	4	974742057
1606	514	4	974734486
1607	2599	2	974730877
1608	1956	4	974837906
1609	3526	4	974730379
161	551	4	982105042
1610	2033	4	999995338
1611	479	2	974730092
1612	3628	5	974906257
1613	1778	4	974730052
1614	3914	4	974729219
1615	379	1	989848796
1616	38	4	975339988
1617	1944	4	974729721
1618	528	4	974728219
1619	1731	5	974729381
162	1125	3	978234113
1620	3451	3	974727001
1621	2394	3	974726530
1622	2045	3	975364198
